,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
37,2010-02-07,0.0,22.0,7.0,84.2,21.0
38,2010-02-08,0.0,22.0,8.0,84.15,22.0
39,2010-02-09,0.0,22.0,6.0,91.8,22.0
40,2010-02-10,11.8,22.0,8.5,90.9,22.0
41,2010-02-11,17.5,21.0,7.0,94.5,22.0
42,2010-02-12,0.0,23.5,6.0,91.8,21.0
43,2010-02-13,0.0,24.0,6.0,86.4,23.5
44,2010-02-14,0.0,21.0,9.0,88.75,24.0
45,2010-02-15,2.5,21.0,7.0,91.8,21.0
46,2010-02-16,0.0,21.0,7.0,80.45,21.0
47,2010-02-17,0.0,22.0,7.4,78.2,21.0
48,2010-02-18,0.0,25.0,7.0,95.0,22.0
49,2010-02-19,0.0,25.0,7.0,84.05,25.0
50,2010-02-20,0.0,24.5,8.0,79.9,25.0
51,2010-02-21,0.0,24.0,9.0,87.35,24.5
52,2010-02-22,0.0,24.0,10.0,80.15,24.0
53,2010-02-23,0.0,24.0,11.0,82.45,24.0
54,2010-02-24,0.0,24.5,12.0,80.2,24.0
55,2010-02-25,0.0,25.0,10.0,71.45,24.5
56,2010-02-26,0.0,26.5,10.0,84.15,25.0
57,2010-02-27,5.8,25.0,12.0,89.0,26.5
58,2010-02-28,0.0,25.0,13.0,73.65,25.0
59,2010-03-01,0.0,27.5,13.0,83.35,25.0
60,2010-03-02,0.0,28.0,13.0,86.95,27.5
61,2010-03-03,0.0,28.5,14.0,93.05,28.0
62,2010-03-04,0.0,28.0,13.0,92.55,28.5
63,2010-03-05,0.0,27.0,12.0,91.2,28.0
64,2010-03-06,0.0,30.0,12.0,89.6,27.0
65,2010-03-07,0.0,29.5,14.0,82.45,30.0
66,2010-03-08,0.0,27.0,12.0,91.3,29.5
67,2010-03-09,0.0,29.0,13.0,77.3,27.0
68,2010-03-10,0.0,29.0,14.0,80.5,29.0
69,2010-03-11,0.0,28.5,14.0,86.5,29.0
70,2010-03-12,9.8,27.0,13.0,78.3,28.5
71,2010-03-13,69.3,27.0,11.0,83.3,27.0
72,2010-03-14,0.0,26.0,13.0,88.1,27.0
73,2010-03-15,0.0,29.0,14.0,82.45,26.0
74,2010-03-16,0.0,29.0,14.0,85.5,29.0
75,2010-03-17,0.0,31.0,14.0,75.5,29.0
76,2010-03-18,0.0,32.0,16.0,83.65,31.0
77,2010-03-19,0.0,33.0,16.0,87.45,32.0
78,2010-03-20,0.0,32.0,19.0,74.9,33.0
79,2010-03-21,0.0,32.0,19.0,80.1,32.0
80,2010-03-22,0.0,32.5,19.0,80.3,32.0
81,2010-03-23,0.0,33.0,19.0,76.5,32.5
82,2010-03-24,0.0,33.0,18.0,78.2,33.0
83,2010-03-25,0.0,33.0,18.5,83.55,33.0
84,2010-03-26,11.5,29.5,15.0,81.4,33.0
85,2010-03-27,0.0,30.0,15.0,90.6,29.5
86,2010-03-28,0.0,30.0,15.0,83.75,30.0
87,2010-03-29,17.0,27.5,15.0,95.2,30.0
88,2010-03-30,35.0,28.0,14.0,95.25,27.5
89,2010-03-31,0.0,28.0,14.0,78.75,28.0
90,2010-04-01,0.0,29.0,14.0,80.5,28.0
91,2010-04-02,0.0,30.0,15.0,73.45,29.0
92,2010-04-03,0.0,31.0,15.0,81.75,30.0
93,2010-04-04,0.0,32.0,15.0,78.7,31.0
94,2010-04-05,0.0,32.0,14.0,70.1,32.0
95,2010-04-06,0.0,32.0,15.0,66.7,32.0
96,2010-04-07,0.0,33.0,15.0,62.7,32.0
97,2010-04-08,3.2,32.0,15.0,56.7,33.0
98,2010-04-09,16.2,32.5,15.0,74.1,32.0
99,2010-04-10,8.0,32.5,17.0,90.65,32.5
100,2010-04-11,0.0,32.5,17.0,72.85,32.5
101,2010-04-12,0.0,33.0,18.0,64.45,32.5
102,2010-04-13,0.0,34.0,18.0,82.55,33.0
103,2010-04-14,0.0,33.0,18.5,70.35,34.0
104,2010-04-15,0.0,33.0,17.0,63.85,33.0
105,2010-04-16,0.0,32.5,18.7,73.1,33.0
106,2010-04-17,3.5,33.0,18.0,80.9,32.5
107,2010-04-18,16.2,30.0,18.0,80.9,33.0
108,2010-04-19,80.3,31.0,21.0,91.5,30.0
109,2010-04-20,17.0,25.0,21.0,87.4,31.0
110,2010-04-21,0.0,33.0,21.0,81.9,25.0
111,2010-04-22,0.0,32.5,20.0,87.9,33.0
112,2010-04-23,13.0,33.0,17.0,74.85,32.5
113,2010-04-24,0.0,33.0,18.0,70.2,33.0
114,2010-04-25,0.0,33.0,18.0,75.5,33.0
115,2010-04-26,0.0,32.5,15.0,67.35,33.0
116,2010-04-27,0.0,32.5,17.0,68.05,32.5
117,2010-04-28,3.5,32.5,18.0,79.6,32.5
118,2010-04-29,0.0,33.0,17.0,73.95,32.5
119,2010-04-30,0.0,33.0,17.0,67.05,33.0
120,2010-05-01,6.5,32.5,18.0,76.75,33.0
121,2010-05-02,4.5,32.5,19.0,84.85,32.5
122,2010-05-03,3.2,32.5,19.0,89.15,32.5
123,2010-05-04,6.0,33.0,19.0,80.3,32.5
124,2010-05-05,0.0,32.5,19.0,86.2,33.0
125,2010-05-06,11.0,31.7,19.0,91.5,32.5
126,2010-05-07,0.0,31.0,20.0,76.95,31.7
127,2010-05-08,4.2,31.0,20.0,84.25,31.0
128,2010-05-09,2.5,29.0,15.0,77.1,31.0
129,2010-05-10,64.2,30.5,19.0,82.15,29.0
130,2010-05-11,0.0,33.0,20.0,79.2,30.5
131,2010-05-12,0.0,32.5,20.0,77.45,33.0
132,2010-05-13,5.6,32.5,19.0,80.85,32.5
133,2010-05-14,7.5,32.4,15.0,83.6,32.5
134,2010-05-15,0.0,32.2,14.0,60.85,32.4
135,2010-05-16,9.2,32.0,20.0,80.25,32.2
136,2010-05-17,15.0,32.0,21.0,85.85,32.0
137,2010-05-18,31.2,32.5,20.0,79.15,32.0
138,2010-05-19,10.0,32.5,21.0,71.4,32.5
139,2010-05-20,0.0,33.5,21.0,81.85,32.5
140,2010-05-21,26.0,33.5,17.0,84.55,33.5
141,2010-05-22,0.0,32.0,18.0,82.15,33.5
142,2010-05-23,20.5,32.0,19.0,77.0,32.0
143,2010-05-24,19.0,32.0,20.0,77.5,32.0
144,2010-05-25,0.0,33.0,21.0,66.0,32.0
145,2010-05-26,4.3,30.0,19.0,86.35,33.0
146,2010-05-27,0.0,31.0,19.0,83.6,30.0
147,2010-05-28,22.5,30.0,19.0,88.15,31.0
148,2010-05-29,3.5,33.0,20.0,76.6,30.0
149,2010-05-30,0.0,32.6,19.0,73.8,33.0
150,2010-05-31,36.2,33.0,19.0,82.8,32.6
151,2010-06-01,2.0,33.0,20.0,81.25,33.0
152,2010-06-02,37.2,32.0,18.3,78.75,33.0
153,2010-06-03,13.0,32.5,19.0,78.9,32.0
154,2010-06-04,48.0,32.8,19.0,82.4,32.5
155,2010-06-05,74.6,31.0,20.0,72.55,32.8
156,2010-06-06,0.0,32.5,21.0,74.2,31.0
157,2010-06-07,25.0,32.0,21.0,83.1,32.5
158,2010-06-08,0.0,34.0,21.0,67.3,32.0
159,2010-06-09,0.0,35.0,23.0,71.75,34.0
160,2010-06-10,0.0,34.5,22.0,89.1,35.0
161,2010-06-11,0.0,34.8,20.0,82.9,34.5
162,2010-06-12,0.0,33.0,20.0,88.3,34.8
163,2010-06-13,2.5,34.2,20.0,84.55,33.0
164,2010-06-14,0.0,35.0,21.5,73.05,34.2
165,2010-06-15,7.5,33.0,21.0,71.45,35.0
166,2010-06-16,1.8,33.0,21.0,85.05,33.0
167,2010-06-17,6.8,33.0,21.5,85.05,33.0
168,2010-06-18,7.2,35.0,21.0,84.95,33.0
169,2010-06-19,4.5,35.0,23.0,86.75,35.0
170,2010-06-20,38.7,32.5,21.0,87.0,35.0
171,2010-06-21,20.3,32.5,24.0,78.05,32.5
172,2010-06-22,0.0,34.5,27.0,68.55,32.5
173,2010-06-23,0.0,33.2,23.0,68.9,34.5
174,2010-06-24,4.5,33.5,24.0,76.2,33.2
175,2010-06-25,0.0,32.8,24.0,82.9,33.5
176,2010-06-26,7.2,33.5,24.0,82.75,32.8
177,2010-06-27,0.0,33.0,24.0,82.65,33.5
178,2010-06-28,0.0,33.5,24.0,81.2,33.0
179,2010-06-29,3.5,33.2,22.0,75.75,33.5
180,2010-06-30,0.0,32.5,22.0,84.7,33.2
181,2010-07-01,48.7,33.0,22.0,88.25,32.5
182,2010-07-02,7.0,32.5,23.0,78.15,33.0
183,2010-07-03,20.5,33.0,24.0,84.65,32.5
184,2010-07-04,16.5,34.5,24.0,73.1,33.0
185,2010-07-05,0.0,33.0,25.0,81.6,34.5
186,2010-07-06,2.7,34.0,24.0,81.6,33.0
187,2010-07-07,0.0,33.0,25.0,74.5,34.0
188,2010-07-08,0.0,34.0,24.0,84.7,33.0
189,2010-07-09,48.5,29.0,23.5,90.8,34.0
190,2010-07-10,73.8,29.0,22.6,87.7,29.0
191,2010-07-11,130.0,28.0,23.0,89.6,29.0
192,2010-07-12,10.5,29.0,22.5,82.15,28.0
193,2010-07-13,0.7,31.0,23.0,86.65,29.0
194,2010-07-14,2.4,32.5,24.0,90.15,31.0
195,2010-07-15,0.0,32.0,24.0,78.2,32.5
196,2010-07-16,0.0,30.0,24.0,81.2,32.0
197,2010-07-17,17.8,29.5,24.0,83.4,30.0
198,2010-07-18,38.2,30.0,23.0,84.8,29.5
199,2010-07-19,70.6,29.0,24.0,91.7,30.0
200,2010-07-20,36.8,30.0,22.0,87.85,29.0
201,2010-07-21,4.0,32.0,24.0,86.6,30.0
202,2010-07-22,39.5,29.5,24.0,82.8,32.0
203,2010-07-23,5.4,30.0,23.5,86.6,29.5
204,2010-07-24,32.8,30.0,23.0,88.0,30.0
205,2010-07-25,2.5,33.0,24.0,78.35,30.0
206,2010-07-26,4.7,33.0,24.0,74.85,33.0
207,2010-07-27,12.8,30.0,23.0,88.3,33.0
208,2010-07-28,9.7,33.0,23.5,75.75,30.0
209,2010-07-29,0.0,33.0,24.0,82.3,33.0
210,2010-07-30,130.0,30.0,21.0,88.25,33.0
211,2010-07-31,21.6,30.0,21.0,82.6,30.0
212,2010-08-01,0.0,33.0,23.6,79.0,30.0
213,2010-08-02,13.8,32.6,24.5,76.35,33.0
214,2010-08-03,22.4,32.0,24.0,82.2,32.6
215,2010-08-04,95.3,32.6,22.0,88.1,32.0
216,2010-08-05,0.0,32.5,22.0,86.8,32.6
217,2010-08-06,0.0,32.0,24.5,78.85,32.5
218,2010-08-07,26.2,32.5,24.0,90.2,32.0
219,2010-08-08,0.0,32.5,24.0,84.8,32.5
220,2010-08-09,85.8,31.0,24.0,87.45,32.5
221,2010-08-10,74.5,32.0,24.0,88.05,31.0
222,2010-08-11,0.0,33.0,23.8,75.1,32.0
223,2010-08-12,0.0,31.0,24.0,84.95,33.0
224,2010-08-13,0.0,32.0,24.5,76.45,31.0
225,2010-08-14,2.5,33.0,24.5,78.35,32.0
226,2010-08-15,3.7,32.5,24.0,84.65,33.0
227,2010-08-16,0.0,32.0,24.0,82.45,32.5
228,2010-08-17,20.5,31.0,24.0,86.3,32.0
229,2010-08-18,78.8,32.6,23.0,86.5,31.0
230,2010-08-19,40.9,30.0,24.0,87.35,32.6
231,2010-08-20,48.2,30.0,24.0,88.4,30.0
232,2010-08-21,17.6,28.0,23.5,90.0,30.0
233,2010-08-22,41.0,29.0,21.0,93.85,28.0
234,2010-08-23,130.0,27.0,22.0,95.9,29.0
235,2010-08-24,38.6,29.0,22.0,96.0,27.0
236,2010-08-25,2.5,29.0,24.0,87.95,29.0
237,2010-08-26,0.0,31.0,24.0,82.9,29.0
238,2010-08-27,22.0,31.0,23.0,79.4,31.0
239,2010-08-28,130.0,28.0,23.0,90.85,31.0
240,2010-08-29,12.7,32.0,23.0,85.65,28.0
241,2010-08-30,27.2,33.5,23.0,84.75,32.0
242,2010-08-31,36.7,31.0,23.0,84.55,33.5
243,2010-09-01,18.6,30.0,24.0,86.55,31.0
244,2010-09-02,12.4,31.0,19.0,84.95,30.0
245,2010-09-03,36.0,31.0,23.0,86.0,31.0
246,2010-09-04,46.2,31.0,21.5,93.8,31.0
247,2010-09-05,0.0,31.0,21.0,84.25,31.0
248,2010-09-06,26.4,32.8,21.0,88.4,31.0
249,2010-09-07,49.6,30.5,23.0,92.0,32.8
250,2010-09-08,10.0,32.5,21.0,88.4,30.5
251,2010-09-09,0.0,32.5,21.0,88.65,32.5
252,2010-09-10,0.0,32.0,22.0,83.0,32.5
253,2010-09-11,0.0,31.8,22.4,84.9,32.0
254,2010-09-12,0.0,32.5,24.0,80.0,31.8
255,2010-09-13,2.4,32.5,22.0,81.55,32.5
256,2010-09-14,98.6,30.0,23.0,94.3,32.5
257,2010-09-15,0.0,32.5,23.0,79.75,30.0
258,2010-09-16,97.6,32.5,23.0,96.15,32.5
259,2010-09-17,28.5,29.0,23.0,92.3,32.5
260,2010-09-18,17.2,29.0,22.0,93.8,29.0
261,2010-09-19,5.8,30.0,22.0,90.5,29.0
262,2010-09-20,45.0,31.0,21.0,79.05,30.0
263,2010-09-21,0.0,30.0,23.0,82.7,31.0
264,2010-09-22,0.0,31.0,23.0,88.15,30.0
265,2010-09-23,13.0,30.0,23.0,86.15,31.0
266,2010-09-24,43.2,27.0,21.0,95.65,30.0
267,2010-09-25,14.0,31.0,19.0,84.25,27.0
268,2010-09-26,0.0,31.0,19.0,89.6,31.0
269,2010-09-27,0.0,31.5,21.0,82.3,31.0
270,2010-09-28,0.0,31.0,21.0,82.4,31.5
271,2010-09-29,0.0,31.0,22.0,84.45,31.0
272,2010-09-30,0.0,31.5,21.0,82.7,31.0
273,2010-10-01,0.0,31.5,21.0,89.9,31.5
274,2010-10-02,0.0,30.0,21.0,85.8,31.5
275,2010-10-03,0.0,30.0,20.0,86.6,30.0
276,2010-10-04,0.0,31.0,21.0,85.85,30.0
277,2010-10-05,0.0,32.0,19.0,85.95,31.0
278,2010-10-06,0.0,32.0,19.0,93.45,32.0
279,2010-10-07,0.0,30.0,20.5,84.4,32.0
280,2010-10-08,0.0,29.0,21.0,82.35,30.0
281,2010-10-09,24.5,30.0,20.0,78.05,29.0
282,2010-10-10,0.0,30.0,17.0,84.7,30.0
283,2010-10-11,0.0,30.0,20.0,79.1,30.0
284,2010-10-12,0.0,31.0,18.0,88.1,30.0
285,2010-10-13,0.0,30.0,17.0,83.0,31.0
286,2010-10-14,0.0,29.5,17.0,82.0,30.0
287,2010-10-15,0.0,28.7,19.0,84.15,29.5
288,2010-10-16,2.3,27.0,17.0,91.7,28.7
289,2010-10-17,3.2,30.0,18.0,83.45,27.0
290,2010-10-18,0.0,29.0,18.0,91.4,30.0
291,2010-10-19,2.6,30.0,18.0,80.05,29.0
292,2010-10-20,0.0,29.0,18.0,81.85,30.0
293,2010-10-21,0.0,30.0,17.5,81.85,29.0
294,2010-10-22,1.5,31.0,17.0,76.6,30.0
295,2010-10-23,0.0,30.0,18.0,75.05,31.0
296,2010-10-24,0.0,30.0,17.5,70.0,30.0
297,2010-10-25,0.0,27.5,16.0,95.8,30.0
298,2010-10-26,0.0,27.5,15.0,63.35,27.5
299,2010-10-27,0.0,27.0,16.0,81.1,27.5
300,2010-10-28,0.0,26.5,16.0,80.7,27.0
301,2010-10-29,0.0,26.0,14.0,81.45,26.5
302,2010-10-30,0.0,27.5,15.0,81.1,26.0
303,2010-10-31,0.0,27.5,18.0,81.45,27.5
304,2010-11-01,0.0,26.7,14.0,93.35,27.5
305,2010-11-02,0.0,26.0,15.0,95.45,26.7
306,2010-11-03,0.0,27.0,15.0,89.05,26.0
307,2010-11-04,0.0,29.0,16.0,89.25,27.0
308,2010-11-05,0.0,29.0,14.0,87.25,29.0
309,2010-11-06,0.0,28.0,14.0,85.55,29.0
310,2010-11-07,0.0,27.0,16.0,87.45,28.0
311,2010-11-08,0.0,27.5,16.0,88.85,27.0
312,2010-11-09,0.0,26.0,15.0,86.7,27.5
313,2010-11-10,0.0,27.0,14.0,88.75,26.0
314,2010-11-11,0.0,27.0,15.0,89.45,27.0
315,2010-11-12,0.0,26.5,14.5,93.25,27.0
316,2010-11-13,0.0,27.0,16.0,86.65,26.5
317,2010-11-14,0.0,26.0,15.0,92.4,27.0
318,2010-11-15,0.0,26.5,15.0,87.2,26.0
319,2010-11-16,0.0,25.5,16.0,88.2,26.5
320,2010-11-17,0.0,26.0,14.0,86.65,25.5
321,2010-11-18,0.0,24.5,14.0,92.5,26.0
322,2010-11-19,0.0,24.0,14.0,90.1,24.5
323,2010-11-20,0.0,24.6,13.8,93.0,24.0
324,2010-11-21,2.5,24.0,13.5,87.8,24.6
325,2010-11-22,3.0,24.0,14.0,85.7,24.0
326,2010-11-23,0.0,25.0,12.0,84.0,24.0
327,2010-11-24,0.0,25.0,13.5,77.95,25.0
328,2010-11-25,0.0,23.7,14.0,90.5,25.0
329,2010-11-26,0.0,23.0,14.6,95.6,23.7
330,2010-11-27,0.0,24.0,14.0,88.5,23.0
331,2010-11-28,0.0,24.0,14.0,89.0,24.0
332,2010-11-29,0.0,24.5,14.0,92.65,24.0
333,2010-11-30,0.0,24.0,14.0,92.65,24.5
334,2010-12-01,0.0,24.0,13.5,87.9,24.0
335,2010-12-02,0.0,22.0,13.0,92.75,24.0
336,2010-12-03,0.0,21.0,11.0,89.5,22.0
337,2010-12-04,0.0,21.5,10.5,89.0,21.0
338,2010-12-05,0.0,20.5,9.0,89.3,21.5
339,2010-12-06,0.0,22.0,8.0,91.9,20.5
340,2010-12-07,0.0,23.0,7.0,92.85,22.0
341,2010-12-08,0.0,23.0,7.0,89.55,23.0
342,2010-12-09,0.0,23.0,7.0,75.4,23.0
343,2010-12-10,0.0,23.0,6.0,84.25,23.0
344,2010-12-11,0.0,20.0,6.0,87.7,23.0
345,2010-12-12,0.0,22.0,5.0,80.7,20.0
346,2010-12-13,0.0,22.0,5.5,95.25,22.0
347,2010-12-14,0.0,23.0,8.0,85.4,22.0
348,2010-12-15,0.0,21.0,7.5,90.65,23.0
349,2010-12-16,0.0,20.0,7.0,88.8,21.0
350,2010-12-17,0.0,21.0,8.0,97.55,20.0
351,2010-12-18,0.0,21.5,7.0,89.1,21.0
352,2010-12-19,0.0,21.0,6.0,88.7,21.5
353,2010-12-20,0.0,20.0,6.0,91.1,21.0
354,2010-12-21,1.5,21.0,5.2,93.7,20.0
355,2010-12-22,0.0,20.0,6.0,83.8,21.0
356,2010-12-23,0.0,20.0,6.0,84.0,20.0
357,2010-12-24,0.0,19.5,7.0,91.65,20.0
358,2010-12-25,0.0,19.5,5.0,83.25,19.5
359,2010-12-26,0.0,20.0,6.5,89.2,19.5
360,2010-12-27,0.0,20.0,6.0,89.25,20.0
361,2010-12-28,0.0,22.0,6.5,82.85,20.0
362,2010-12-29,0.0,20.0,7.0,87.05,22.0
363,2010-12-30,0.0,20.0,7.5,78.5,20.0
364,2010-12-31,0.0,19.0,7.0,86.3,20.0
365,2011-01-01,0.0,19.0,7.0,86.3,19.0
366,2011-01-02,0.0,19.0,6.0,86.1,19.0
367,2011-01-03,0.0,18.0,5.0,86.85,19.0
368,2011-01-04,5.0,20.0,5.0,80.65,18.0
369,2011-01-05,0.0,20.5,5.5,88.3,20.0
370,2011-01-06,0.0,21.0,5.5,88.3,20.5
371,2011-01-07,0.0,21.0,5.0,81.5,21.0
372,2011-01-08,0.0,20.0,6.5,80.55,21.0
373,2011-01-09,0.0,19.0,5.0,84.3,20.0
374,2011-01-10,0.0,20.0,6.0,83.6,19.0
375,2011-01-11,0.0,19.5,7.0,75.2,20.0
376,2011-01-12,0.0,20.0,5.6,86.25,19.5
377,2011-01-13,0.0,19.0,6.5,88.3,20.0
378,2011-01-14,0.0,18.0,7.0,83.05,19.0
379,2011-01-15,0.0,17.0,6.0,88.2,18.0
380,2011-01-16,1.5,15.0,6.0,84.35,17.0
381,2011-01-17,5.8,16.5,6.0,78.25,15.0
382,2011-01-18,0.0,16.0,6.0,85.5,16.5
383,2011-01-19,0.0,16.5,8.0,90.85,16.0
384,2011-01-20,0.0,16.0,8.0,91.15,16.5
385,2011-01-21,0.0,18.0,9.0,83.2,16.0
386,2011-01-22,0.0,19.0,7.5,88.2,18.0
387,2011-01-23,0.0,18.0,6.0,88.7,19.0
388,2011-01-24,0.0,18.0,7.5,88.8,18.0
389,2011-01-25,0.0,20.0,7.0,81.25,18.0
390,2011-01-26,0.0,20.0,6.5,83.9,20.0
391,2011-01-27,0.0,19.0,6.0,83.7,20.0
392,2011-01-28,0.0,20.0,6.0,85.55,19.0
393,2011-01-29,0.0,20.0,6.0,74.1,20.0
394,2011-01-30,0.0,20.0,8.0,79.2,20.0
395,2011-01-31,0.0,22.0,7.5,76.95,20.0
396,2011-02-01,0.0,20.0,8.0,76.95,22.0
397,2011-02-02,0.0,22.0,9.0,83.95,20.0
398,2011-02-03,0.0,25.0,8.0,77.3,22.0
399,2011-02-04,0.0,26.0,8.0,75.9,25.0
400,2011-02-05,0.0,24.0,8.0,84.2,26.0
401,2011-02-06,0.0,24.0,8.0,79.25,24.0
402,2011-02-07,0.0,25.0,8.0,84.4,24.0
403,2011-02-08,0.0,25.0,10.5,81.95,25.0
404,2011-02-09,0.0,25.0,10.0,79.55,25.0
405,2011-02-10,0.0,25.0,10.0,74.9,25.0
406,2011-02-11,0.0,25.0,11.0,76.95,25.0
407,2011-02-12,0.0,23.5,8.0,75.4,25.0
408,2011-02-13,0.0,23.8,11.5,80.5,23.5
409,2011-02-14,0.0,24.5,14.0,92.65,23.8
410,2011-02-15,0.0,18.5,14.0,87.25,24.5
411,2011-02-16,34.0,18.8,10.0,83.25,18.5
412,2011-02-17,1.3,23.0,8.0,91.6,18.8
413,2011-02-18,0.0,22.0,7.0,84.0,23.0
414,2011-02-19,0.0,22.0,9.0,79.6,22.0
415,2011-02-20,0.0,24.0,11.0,55.75,22.0
416,2011-02-21,0.0,24.0,8.5,62.1,24.0
417,2011-02-22,0.0,26.6,9.5,76.1,24.0
418,2011-02-23,0.0,25.5,10.0,72.75,26.6
419,2011-02-24,0.0,23.5,12.0,71.45,25.5
420,2011-02-25,0.0,25.0,8.0,68.85,23.5
421,2011-02-26,0.0,25.5,7.0,61.6,25.0
422,2011-02-27,0.0,26.5,6.0,70.25,25.5
423,2011-02-28,0.0,27.2,9.0,62.75,26.5
424,2011-03-01,0.0,28.6,9.0,56.4,27.2
425,2011-03-02,0.0,29.0,8.0,56.05,28.6
426,2011-03-03,0.0,29.5,7.5,73.75,29.0
427,2011-03-04,0.0,29.5,7.0,56.55,29.5
428,2011-03-05,0.0,30.0,10.0,55.55,29.5
429,2011-03-06,0.0,30.0,10.5,71.2,30.0
430,2011-03-07,0.0,29.5,12.0,73.95,30.0
431,2011-03-08,0.0,30.0,12.0,72.25,29.5
432,2011-03-09,0.0,29.0,12.0,66.75,30.0
433,2011-03-10,0.0,29.0,9.5,57.9,29.0
434,2011-03-11,0.0,29.0,9.0,51.7,29.0
435,2011-03-12,0.0,29.5,10.0,50.0,29.0
436,2011-03-13,0.0,29.0,12.5,62.15,29.5
437,2011-03-14,0.0,30.0,12.5,84.35,29.0
438,2011-03-15,0.0,30.0,14.0,90.8,30.0
439,2011-03-16,0.0,30.0,9.0,80.55,30.0
440,2011-03-17,0.0,30.0,10.0,70.0,30.0
441,2011-03-18,0.0,29.0,16.0,78.85,30.0
442,2011-03-19,1.5,29.5,15.0,85.55,29.0
443,2011-03-20,0.0,29.5,20.0,81.8,29.5
444,2011-03-21,3.4,29.0,12.0,82.2,29.5
445,2011-03-22,0.0,29.0,12.0,78.0,29.0
446,2011-03-23,0.0,32.0,12.0,83.15,29.0
447,2011-03-24,0.0,31.0,14.0,81.95,32.0
448,2011-03-25,3.2,32.0,14.0,83.6,31.0
449,2011-03-26,0.0,32.0,14.0,83.75,32.0
450,2011-03-27,0.0,24.5,14.8,85.35,32.0
451,2011-03-28,0.0,27.0,14.4,76.1,24.5
452,2011-03-29,6.2,28.0,15.0,73.05,27.0
453,2011-03-30,2.5,28.0,15.0,87.05,28.0
454,2011-03-31,7.1,28.0,14.5,83.15,28.0
455,2011-04-01,10.0,30.0,14.0,87.9,28.0
456,2011-04-02,8.0,30.0,14.0,83.4,30.0
457,2011-04-03,21.5,29.0,14.0,87.0,30.0
458,2011-04-04,0.0,29.0,15.5,68.8,29.0
459,2011-04-05,8.0,30.0,13.5,68.8,29.0
460,2011-04-06,14.5,29.9,13.0,61.1,30.0
461,2011-04-07,0.0,31.0,14.5,68.85,29.9
462,2011-04-08,0.0,31.5,13.5,68.45,31.0
463,2011-04-09,0.0,31.5,14.0,75.55,31.5
464,2011-04-10,0.0,31.5,14.8,76.55,31.5
465,2011-04-11,0.0,31.0,14.9,68.5,31.5
466,2011-04-12,0.0,31.5,14.0,68.0,31.0
467,2011-04-13,0.0,31.5,15.0,74.55,31.5
468,2011-04-14,2.0,25.5,15.0,90.7,31.5
469,2011-04-15,10.5,30.5,14.8,80.7,25.5
470,2011-04-16,0.0,32.0,12.5,71.75,30.5
471,2011-04-17,0.0,28.0,15.0,70.8,32.0
472,2011-04-18,42.5,28.5,14.5,86.8,28.0
473,2011-04-19,0.0,28.5,14.0,90.45,28.5
474,2011-04-20,6.5,32.0,14.5,84.55,28.5
475,2011-04-21,0.0,32.0,15.5,80.1,32.0
476,2011-04-22,0.0,32.0,18.5,81.9,32.0
477,2011-04-23,0.0,32.0,19.5,81.75,32.0
478,2011-04-24,0.0,32.0,14.5,68.5,32.0
