,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
125,2010-05-06,19.8,25.0,14.0,90.85,13.0
126,2010-05-07,1.3,21.2,13.8,96.7,14.0
127,2010-05-08,2.0,21.8,15.0,82.35,13.8
128,2010-05-09,6.0,22.4,14.0,86.45,15.0
129,2010-05-10,0.0,22.5,16.0,71.15,14.0
130,2010-05-11,0.0,24.5,16.2,82.65,16.0
131,2010-05-12,0.0,25.0,16.0,80.4,16.2
132,2010-05-13,0.0,26.8,16.2,89.4,16.0
133,2010-05-14,0.0,26.5,16.0,87.0,16.2
134,2010-05-15,6.0,25.2,14.2,71.6,16.0
135,2010-05-16,0.0,25.5,15.0,81.8,14.2
136,2010-05-17,0.0,22.4,15.2,87.45,15.0
137,2010-05-18,10.2,24.5,15.2,93.7,15.2
138,2010-05-19,0.0,24.0,16.5,88.2,15.2
139,2010-05-20,1.6,25.2,15.4,91.9,16.5
140,2010-05-21,20.3,24.8,11.5,92.75,15.4
141,2010-05-22,0.0,24.8,16.2,93.35,11.5
142,2010-05-23,42.4,24.2,16.0,96.55,16.2
143,2010-05-24,28.0,22.2,13.8,89.0,16.0
144,2010-05-25,0.0,22.8,14.0,99.0,13.8
145,2010-05-26,1.3,24.5,14.2,87.6,14.0
146,2010-05-27,30.0,22.4,15.0,90.55,14.2
147,2010-05-28,69.2,24.0,14.0,58.6,15.0
148,2010-05-29,0.0,23.5,15.3,91.3,14.0
149,2010-05-30,0.4,23.8,15.8,86.2,15.3
150,2010-05-31,4.4,24.0,16.2,74.7,15.8
151,2010-06-01,19.5,24.2,14.5,90.25,16.2
152,2010-06-02,19.6,25.5,16.0,91.1,14.5
153,2010-06-03,7.4,25.0,16.5,87.2,16.0
154,2010-06-04,11.6,24.0,16.0,80.6,16.5
155,2010-06-05,0.7,23.3,16.5,90.85,16.0
156,2010-06-06,0.0,26.0,17.0,91.1,16.5
157,2010-06-07,15.7,25.5,16.2,93.0,17.0
158,2010-06-08,0.0,26.8,18.0,61.75,16.2
159,2010-06-09,0.0,26.5,18.0,85.3,18.0
160,2010-06-10,0.0,26.8,17.5,78.3,18.0
161,2010-06-11,0.0,25.5,17.8,74.4,17.5
162,2010-06-12,2.3,25.5,16.2,89.35,17.8
163,2010-06-13,7.6,25.5,14.5,73.05,16.2
164,2010-06-14,0.0,25.0,16.0,77.25,14.5
165,2010-06-15,0.5,26.0,17.2,76.8,16.0
166,2010-06-16,56.5,24.8,16.2,83.55,17.2
167,2010-06-17,49.2,24.2,16.5,90.3,16.2
168,2010-06-18,6.7,24.0,17.0,75.55,16.5
169,2010-06-19,52.8,25.0,17.2,71.15,17.0
170,2010-06-20,130.0,25.4,17.0,88.55,17.2
171,2010-06-21,18.7,25.5,18.0,89.2,17.0
172,2010-06-22,0.0,25.2,17.4,91.55,18.0
173,2010-06-23,57.6,25.0,16.5,91.95,17.4
174,2010-06-24,21.6,24.4,17.0,96.6,16.5
175,2010-06-25,12.4,24.5,17.5,93.7,17.0
176,2010-06-26,24.2,25.0,17.2,92.45,17.5
177,2010-06-27,12.4,25.5,17.4,90.8,17.2
178,2010-06-28,82.7,25.0,17.0,97.25,17.4
179,2010-06-29,13.5,25.0,17.2,95.75,17.0
180,2010-06-30,51.8,25.2,16.8,97.55,17.2
181,2010-07-01,97.5,25.0,17.2,90.7,16.8
182,2010-07-02,3.5,25.4,18.0,87.85,17.2
183,2010-07-03,130.0,25.2,17.4,85.45,18.0
184,2010-07-04,38.8,25.4,18.0,83.2,17.4
185,2010-07-05,21.8,25.5,17.5,97.1,18.0
186,2010-07-06,73.6,25.2,17.0,95.6,17.5
187,2010-07-07,18.5,24.5,18.5,84.65,17.0
188,2010-07-08,18.8,28.5,18.0,83.55,18.5
189,2010-07-09,15.6,24.0,16.5,99.0,18.0
190,2010-07-10,1.2,24.5,17.5,93.7,16.5
191,2010-07-11,130.0,23.5,18.5,98.55,17.5
192,2010-07-12,25.2,22.5,18.0,90.5,18.5
193,2010-07-13,17.3,23.0,17.5,92.4,18.0
194,2010-07-14,51.7,24.8,18.8,94.7,17.5
195,2010-07-15,19.2,23.0,19.0,88.6,18.8
196,2010-07-16,8.7,25.0,18.2,97.55,19.0
197,2010-07-17,11.2,24.5,16.5,99.0,18.2
198,2010-07-18,44.5,24.8,17.8,98.0,16.5
199,2010-07-19,100.2,24.8,17.8,98.0,17.8
200,2010-07-20,88.2,24.5,17.0,94.5,17.8
201,2010-07-21,15.5,24.0,17.2,95.2,17.0
202,2010-07-22,130.0,24.2,17.8,100.0,17.2
203,2010-07-23,0.2,23.5,17.8,95.65,17.8
204,2010-07-24,128.6,24.2,18.0,94.15,17.8
205,2010-07-25,52.2,25.4,18.2,89.9,18.0
206,2010-07-26,29.5,25.0,18.5,82.55,18.2
207,2010-07-27,92.4,29.5,17.0,88.7,18.5
208,2010-07-28,5.0,28.0,17.8,82.25,17.0
209,2010-07-29,130.0,28.8,17.0,90.85,17.8
210,2010-07-30,108.2,25.2,17.0,97.0,17.0
211,2010-07-31,49.5,25.5,19.5,80.75,17.0
212,2010-08-01,49.5,24.5,18.2,97.75,19.5
213,2010-08-02,52.2,24.5,17.5,96.3,18.2
214,2010-08-03,18.0,24.2,17.3,100.0,17.5
215,2010-08-04,30.2,23.0,17.2,96.15,17.3
216,2010-08-05,103.2,23.5,17.2,97.75,17.2
217,2010-08-06,2.2,22.5,18.2,92.35,17.2
218,2010-08-07,130.0,27.0,18.0,95.1,18.2
219,2010-08-08,76.0,24.0,18.2,95.35,18.0
220,2010-08-09,33.8,24.5,17.5,91.3,18.2
221,2010-08-10,63.2,24.5,18.0,93.85,17.5
222,2010-08-11,32.4,25.0,18.3,90.5,18.0
223,2010-08-12,15.0,24.5,19.4,95.45,18.3
224,2010-08-13,24.6,25.0,19.0,96.25,19.4
225,2010-08-14,103.2,25.0,18.5,95.2,19.0
226,2010-08-15,3.5,25.0,17.8,87.8,18.5
227,2010-08-16,63.5,24.2,18.5,96.25,17.8
228,2010-08-17,57.0,24.5,17.4,91.65,18.5
229,2010-08-18,76.5,25.2,18.5,96.55,17.4
230,2010-08-19,62.8,23.5,19.0,96.15,18.5
231,2010-08-20,27.5,21.8,18.2,98.05,19.0
232,2010-08-21,12.0,21.8,18.0,98.5,18.2
233,2010-08-22,89.5,21.0,17.2,97.0,18.0
234,2010-08-23,130.0,20.4,18.0,98.05,17.2
235,2010-08-24,16.4,20.6,17.5,98.5,18.0
236,2010-08-25,5.8,23.4,17.0,95.9,17.5
237,2010-08-26,0.2,22.5,17.5,91.35,17.0
238,2010-08-27,15.2,21.5,17.0,97.55,17.5
239,2010-08-28,130.0,21.0,17.8,99.05,17.0
240,2010-08-29,9.5,24.0,17.5,90.65,17.8
241,2010-08-30,64.2,24.0,17.5,92.6,17.5
242,2010-08-31,97.2,23.5,17.2,95.15,17.5
243,2010-09-01,34.0,24.0,16.8,94.65,17.2
244,2010-09-02,27.0,23.5,17.0,96.55,16.8
245,2010-09-03,38.0,23.0,18.0,94.65,17.0
246,2010-09-04,19.5,22.5,17.4,96.3,18.0
247,2010-09-05,0.8,23.0,16.8,89.5,17.4
248,2010-09-06,44.2,23.5,17.0,87.45,16.8
249,2010-09-07,39.0,23.5,16.8,98.0,17.0
250,2010-09-08,20.4,24.5,17.0,78.55,16.8
251,2010-09-09,25.5,24.5,17.5,92.4,17.0
252,2010-09-10,64.5,24.2,16.8,96.15,17.5
253,2010-09-11,54.0,24.5,17.0,98.55,16.8
254,2010-09-12,68.5,23.5,17.4,94.15,17.0
255,2010-09-13,48.5,23.0,16.5,92.0,17.4
256,2010-09-14,17.8,24.5,17.4,89.7,16.5
257,2010-09-15,67.4,24.0,17.5,100.0,17.4
258,2010-09-16,53.3,24.0,16.5,92.45,17.5
259,2010-09-17,25.2,24.2,16.0,98.5,16.5
260,2010-09-18,15.4,24.5,16.0,89.3,16.0
261,2010-09-19,39.5,23.5,17.0,72.25,16.0
262,2010-09-20,4.2,22.5,16.2,85.7,17.0
263,2010-09-21,4.0,22.5,16.2,87.05,16.2
264,2010-09-22,8.4,22.5,16.2,91.3,16.2
265,2010-09-23,38.5,23.0,15.8,95.05,16.2
266,2010-09-24,19.4,23.5,15.0,68.35,15.8
267,2010-09-25,15.0,24.5,16.2,77.65,15.0
268,2010-09-26,75.2,24.0,16.5,79.8,16.2
269,2010-09-27,8.4,23.2,14.0,95.15,16.5
270,2010-09-28,0.2,23.0,16.5,91.8,14.0
271,2010-09-29,1.2,23.0,16.5,84.45,16.5
272,2010-09-30,10.2,23.0,16.5,91.05,16.5
273,2010-10-01,4.0,23.0,16.5,90.85,16.5
274,2010-10-02,0.0,22.8,15.2,86.35,16.5
275,2010-10-03,11.5,23.0,14.8,80.65,15.2
276,2010-10-04,0.0,22.5,15.0,85.4,14.8
277,2010-10-05,0.0,23.8,14.8,80.2,15.0
278,2010-10-06,0.0,24.0,14.3,82.45,14.8
279,2010-10-07,35.2,23.5,14.2,93.35,14.3
280,2010-10-08,0.0,23.2,14.0,75.3,14.2
281,2010-10-09,3.5,22.5,13.5,90.25,14.0
282,2010-10-10,1.2,22.0,12.8,93.85,13.5
283,2010-10-11,1.4,21.5,12.4,97.35,12.8
284,2010-10-12,1.0,21.5,14.2,92.5,12.4
285,2010-10-13,0.0,22.5,13.2,96.5,14.2
286,2010-10-14,0.0,24.0,13.4,75.6,13.2
287,2010-10-15,0.0,23.0,12.8,76.25,13.4
288,2010-10-16,13.0,23.0,12.4,79.45,12.8
289,2010-10-17,39.2,23.5,13.2,86.7,12.4
290,2010-10-18,9.0,23.5,13.6,91.0,13.2
291,2010-10-19,17.0,24.0,13.2,81.8,13.6
292,2010-10-20,54.2,23.0,12.8,86.8,13.2
293,2010-10-21,5.8,23.5,13.0,73.35,12.8
294,2010-10-22,0.0,23.2,12.5,63.65,13.0
295,2010-10-23,3.8,23.0,12.0,72.75,12.5
296,2010-10-24,0.0,21.4,11.2,83.75,12.0
297,2010-10-25,0.0,21.0,12.5,67.6,11.2
298,2010-10-26,0.0,21.0,11.5,57.1,12.5
299,2010-10-27,0.0,20.5,10.5,69.9,11.5
300,2010-10-28,0.0,20.0,10.0,86.7,10.5
301,2010-10-29,0.0,21.0,10.8,62.0,10.0
302,2010-10-30,0.0,21.0,11.2,74.4,10.8
303,2010-10-31,0.0,21.2,12.8,97.55,11.2
304,2010-11-01,0.0,21.0,10.8,87.65,12.8
305,2010-11-02,0.0,21.5,11.0,94.15,10.8
306,2010-11-03,11.5,21.5,10.0,89.95,11.0
307,2010-11-04,0.0,21.8,10.0,82.55,10.0
308,2010-11-05,0.0,22.0,10.3,65.6,10.0
309,2010-11-06,0.0,21.5,10.5,76.6,10.3
310,2010-11-07,0.0,21.8,10.0,76.45,10.5
311,2010-11-08,0.0,22.5,10.2,76.95,10.0
312,2010-11-09,0.0,19.2,10.2,92.4,10.2
313,2010-11-10,0.0,19.0,10.0,61.2,10.2
314,2010-11-11,0.0,19.5,11.5,95.4,10.0
315,2010-11-12,0.0,20.0,10.2,91.75,11.5
316,2010-11-13,0.0,19.8,10.8,85.55,10.2
317,2010-11-14,0.0,19.5,11.0,69.0,10.8
318,2010-11-15,0.0,19.8,10.5,78.95,11.0
319,2010-11-16,0.0,19.5,10.0,73.05,10.5
320,2010-11-17,0.0,19.5,9.3,84.4,10.0
321,2010-11-18,0.0,19.8,9.5,84.65,9.3
322,2010-11-19,0.0,19.5,9.7,82.65,9.5
323,2010-11-20,1.5,19.5,9.5,82.0,9.7
324,2010-11-21,0.0,19.7,9.4,75.35,9.5
325,2010-11-22,0.8,15.4,9.3,76.0,9.4
326,2010-11-23,0.0,17.5,8.8,78.35,9.3
327,2010-11-24,1.3,18.2,9.5,77.35,8.8
328,2010-11-25,0.0,13.5,10.5,91.75,9.5
329,2010-11-26,0.0,13.5,10.5,94.0,10.5
330,2010-11-27,0.0,13.5,9.5,80.35,10.5
331,2010-11-28,0.0,18.0,6.8,73.95,9.5
332,2010-11-29,0.0,18.2,7.0,69.1,6.8
333,2010-11-30,0.0,18.0,6.6,69.15,7.0
334,2010-12-01,0.0,15.5,7.8,80.0,6.6
335,2010-12-02,0.0,15.4,6.5,77.8,7.8
336,2010-12-03,0.0,15.5,7.0,77.45,6.5
337,2010-12-04,0.0,15.0,6.8,68.45,7.0
338,2010-12-05,0.0,17.2,6.4,48.35,6.8
339,2010-12-06,0.0,18.0,6.0,31.3,6.4
340,2010-12-07,0.0,19.0,6.4,42.65,6.0
341,2010-12-08,0.0,19.0,8.0,49.85,6.4
342,2010-12-09,0.0,18.2,6.5,70.35,8.0
343,2010-12-10,0.0,18.5,7.0,77.25,6.5
344,2010-12-11,0.0,18.4,7.5,72.3,7.0
345,2010-12-12,0.0,18.0,7.5,81.8,7.5
346,2010-12-13,0.0,16.8,6.2,69.45,7.5
347,2010-12-14,0.0,15.0,5.5,54.75,6.2
348,2010-12-15,0.0,15.8,5.2,54.35,5.5
349,2010-12-16,0.0,16.0,5.2,44.25,5.2
350,2010-12-17,0.0,16.8,5.5,70.7,5.2
351,2010-12-18,0.0,17.0,5.2,61.05,5.5
352,2010-12-19,0.0,14.8,4.8,63.45,5.2
353,2010-12-20,0.0,13.5,4.5,57.2,4.8
354,2010-12-21,0.0,13.4,4.4,50.65,4.5
355,2010-12-22,0.0,13.0,4.5,57.0,4.4
356,2010-12-23,0.0,13.2,4.5,64.4,4.5
357,2010-12-24,0.0,12.5,4.2,69.75,4.5
358,2010-12-25,0.0,12.2,4.0,86.0,4.2
359,2010-12-26,0.0,13.2,4.0,82.55,4.0
360,2010-12-27,0.0,13.5,4.0,74.3,4.0
361,2010-12-28,0.0,15.0,3.5,60.3,4.0
362,2010-12-29,0.0,17.4,4.5,58.55,3.5
363,2010-12-30,0.0,17.5,4.2,58.95,4.5
364,2010-12-31,0.0,15.0,5.5,55.45,4.2
365,2011-01-01,5.5,14.2,4.2,78.65,5.5
366,2011-01-02,0.0,14.5,3.5,62.1,4.2
367,2011-01-03,0.0,15.0,3.8,58.25,3.5
368,2011-01-04,0.0,15.0,3.2,58.9,3.8
369,2011-01-05,0.0,14.5,3.0,62.3,3.2
370,2011-01-06,0.0,14.8,3.2,64.4,3.0
371,2011-01-07,0.0,14.5,3.0,55.65,3.2
372,2011-01-08,0.0,14.0,3.8,64.099,3.0
373,2011-01-09,0.0,14.0,3.5,38.7,3.8
374,2011-01-10,0.0,14.2,3.0,48.85,3.5
375,2011-01-11,0.0,14.5,3.2,52.7,3.0
376,2011-01-12,0.0,14.5,3.4,45.55,3.2
377,2011-01-13,0.0,15.0,3.2,70.6,3.4
378,2011-01-14,0.0,15.0,2.8,83.5,3.2
379,2011-01-15,0.0,15.2,3.0,95.2,2.8
380,2011-01-16,6.8,12.5,2.2,78.0,3.0
381,2011-01-17,4.5,9.8,0.7,73.05,2.2
382,2011-01-18,0.0,9.8,0.5,83.4,0.7
383,2011-01-19,1.8,9.5,3.3,76.45,0.5
384,2011-01-20,0.0,9.8,2.5,71.0,3.3
385,2011-01-21,0.1,10.0,2.7,70.0,2.5
386,2011-01-22,0.0,11.0,2.8,74.35,2.7
387,2011-01-23,0.0,12.8,3.5,70.8,2.8
388,2011-01-24,0.0,13.5,4.5,62.5,3.5
389,2011-01-25,0.0,14.2,4.5,59.95,4.5
390,2011-01-26,0.0,14.7,4.0,40.0,4.5
391,2011-01-27,0.0,14.5,4.2,58.9,4.0
392,2011-01-28,0.0,14.8,3.8,62.5,4.2
393,2011-01-29,0.0,15.5,4.2,61.9,3.8
394,2011-01-30,0.0,15.5,4.0,65.15,4.2
395,2011-01-31,0.0,15.5,4.0,67.5,4.0
396,2011-02-01,0.0,15.5,3.8,66.95,4.0
397,2011-02-02,0.0,16.0,4.0,58.55,3.8
398,2011-02-03,0.0,16.5,4.2,54.55,4.0
399,2011-02-04,0.0,16.5,4.5,57.75,4.2
400,2011-02-05,0.0,18.5,4.8,60.95,4.5
401,2011-02-06,0.0,19.5,5.4,65.95,4.8
402,2011-02-07,0.0,19.5,7.2,62.1,5.4
403,2011-02-08,0.0,19.8,7.8,41.9,7.2
404,2011-02-09,0.0,18.5,8.5,52.25,7.8
405,2011-02-10,0.0,18.2,7.5,46.2,8.5
406,2011-02-11,0.0,18.4,7.0,80.8,7.5
407,2011-02-12,0.0,18.0,7.2,82.2,7.0
408,2011-02-13,0.0,18.8,7.0,89.0,7.2
409,2011-02-14,0.7,19.2,7.3,82.4,7.0
410,2011-02-15,0.5,17.0,8.5,70.3,7.3
411,2011-02-16,23.2,12.5,5.5,82.95,8.5
412,2011-02-17,11.0,16.8,3.5,52.05,5.5
413,2011-02-18,0.0,19.0,4.5,49.35,3.5
414,2011-02-19,0.0,19.3,4.8,55.6,4.5
415,2011-02-20,0.0,15.5,5.0,59.6,4.8
416,2011-02-21,2.0,15.5,5.2,63.65,5.0
417,2011-02-22,0.0,17.0,5.2,71.75,5.2
418,2011-02-23,0.0,17.5,5.5,58.7,5.2
419,2011-02-24,2.0,18.5,5.4,46.4,5.5
420,2011-02-25,4.5,18.0,4.8,89.4,5.4
421,2011-02-26,0.0,18.5,4.5,65.099,4.8
422,2011-02-27,0.0,18.5,4.5,42.95,4.5
423,2011-02-28,0.0,18.0,5.2,45.85,4.5
424,2011-03-01,0.0,18.0,5.5,43.9,5.2
425,2011-03-02,0.0,18.8,5.8,48.1,5.5
426,2011-03-03,0.0,19.5,8.8,47.4,5.8
427,2011-03-04,5.6,20.5,9.0,72.15,8.8
428,2011-03-05,0.0,20.5,8.5,51.05,9.0
429,2011-03-06,0.0,20.5,9.0,43.95,8.5
430,2011-03-07,0.0,21.5,11.0,65.05,9.0
431,2011-03-08,0.0,22.0,10.5,57.25,11.0
432,2011-03-09,0.0,21.5,9.5,44.35,10.5
433,2011-03-10,0.0,19.5,9.2,31.8,9.5
434,2011-03-11,0.0,20.5,8.5,30.0,9.2
435,2011-03-12,9.2,21.0,8.0,35.95,8.5
436,2011-03-13,0.0,20.5,7.2,48.4,8.0
437,2011-03-14,0.0,20.4,9.5,60.4,7.2
438,2011-03-15,0.0,20.8,10.0,63.1,9.5
439,2011-03-16,0.0,21.5,10.2,85.4,10.0
440,2011-03-17,0.0,21.5,9.8,69.75,10.2
441,2011-03-18,2.0,22.0,11.0,56.4,9.8
442,2011-03-19,0.5,22.0,10.5,69.95,11.0
443,2011-03-20,0.0,22.2,11.0,52.1,10.5
444,2011-03-21,0.0,22.4,11.0,57.3,11.0
445,2011-03-22,6.2,21.0,10.5,52.1,11.0
446,2011-03-23,0.0,21.5,11.5,41.3,10.5
447,2011-03-24,0.0,23.0,11.8,30.0,11.5
448,2011-03-25,0.0,22.5,11.5,34.2,11.8
449,2011-03-26,0.0,23.0,9.5,81.25,11.5
450,2011-03-27,5.3,22.5,6.8,87.65,9.5
451,2011-03-28,7.5,21.8,7.2,85.0,6.8
452,2011-03-29,0.0,21.8,6.8,74.65,7.2
453,2011-03-30,0.0,21.5,7.3,62.35,6.8
454,2011-03-31,12.0,19.5,10.0,61.1,7.3
455,2011-04-01,1.7,20.5,5.5,50.3,10.0
456,2011-04-02,0.2,21.0,5.7,43.6,5.5
457,2011-04-03,2.2,21.5,9.0,49.75,5.7
458,2011-04-04,4.8,21.5,9.5,50.75,9.0
459,2011-04-05,0.0,21.5,9.5,51.6,9.5
460,2011-04-06,0.0,21.8,9.0,63.2,9.5
461,2011-04-07,0.0,22.5,8.8,30.0,9.0
462,2011-04-08,0.0,22.8,9.0,34.9,8.8
463,2011-04-09,0.0,23.0,9.0,77.15,9.0
464,2011-04-10,0.0,23.5,9.5,62.25,9.0
465,2011-04-11,0.0,23.8,8.8,64.4,9.5
466,2011-04-12,0.0,23.0,7.0,56.45,8.8
467,2011-04-13,18.5,23.0,5.8,97.8,7.0
468,2011-04-14,4.5,22.8,6.0,77.85,5.8
469,2011-04-15,0.0,23.0,4.8,62.7,6.0
470,2011-04-16,20.0,23.5,5.3,66.45,4.8
471,2011-04-17,7.0,23.0,4.8,72.0,5.3
472,2011-04-18,3.5,23.0,8.8,80.95,4.8
473,2011-04-19,0.0,22.8,11.0,57.25,8.8
474,2011-04-20,14.7,23.0,10.5,58.55,11.0
475,2011-04-21,0.0,22.8,12.8,53.3,10.5
476,2011-04-22,0.0,23.0,11.8,44.0,12.8
477,2011-04-23,0.0,23.0,10.4,52.5,11.8
478,2011-04-24,0.0,23.0,10.5,66.5,10.4
