,Date,Precipitation(mm),lag_f1,lag_f3
67,2010-03-09,0.0,0.0,0.0
68,2010-03-10,0.0,0.0,0.0
69,2010-03-11,0.0,0.0,0.0
70,2010-03-12,0.0,0.0,0.0
71,2010-03-13,0.0,0.0,0.0
72,2010-03-14,15.4,0.0,0.0
73,2010-03-15,0.2,15.4,0.0
74,2010-03-16,0.0,0.2,0.0
75,2010-03-17,0.0,0.0,15.4
76,2010-03-18,0.0,0.0,0.2
77,2010-03-19,0.0,0.0,0.0
78,2010-03-20,0.0,0.0,0.0
79,2010-03-21,0.0,0.0,0.0
80,2010-03-22,0.9,0.0,0.0
81,2010-03-23,0.0,0.9,0.0
82,2010-03-24,0.0,0.0,0.0
83,2010-03-25,0.0,0.0,0.9
84,2010-03-26,0.0,0.0,0.0
85,2010-03-27,8.4,0.0,0.0
86,2010-03-28,0.0,8.4,0.0
87,2010-03-29,0.0,0.0,0.0
88,2010-03-30,5.1,0.0,8.4
89,2010-03-31,42.9,5.1,0.0
90,2010-04-01,0.0,42.9,0.0
91,2010-04-02,0.0,0.0,5.1
92,2010-04-03,0.0,0.0,42.9
93,2010-04-04,0.0,0.0,0.0
94,2010-04-05,0.0,0.0,0.0
95,2010-04-06,0.0,0.0,0.0
96,2010-04-07,0.0,0.0,0.0
97,2010-04-08,0.0,0.0,0.0
98,2010-04-09,0.0,0.0,0.0
99,2010-04-10,0.0,0.0,0.0
100,2010-04-11,0.0,0.0,0.0
101,2010-04-12,0.0,0.0,0.0
102,2010-04-13,0.0,0.0,0.0
103,2010-04-14,0.0,0.0,0.0
104,2010-04-15,0.0,0.0,0.0
105,2010-04-16,0.0,0.0,0.0
106,2010-04-17,5.0,0.0,0.0
107,2010-04-18,4.5,5.0,0.0
108,2010-04-19,22.2,4.5,0.0
109,2010-04-20,14.5,22.2,5.0
110,2010-04-21,0.0,14.5,4.5
111,2010-04-22,0.0,0.0,22.2
112,2010-04-23,10.0,0.0,14.5
113,2010-04-24,0.0,10.0,0.0
114,2010-04-25,0.0,0.0,0.0
115,2010-04-26,0.0,0.0,10.0
116,2010-04-27,0.0,0.0,0.0
117,2010-04-28,11.2,0.0,0.0
118,2010-04-29,6.0,11.2,0.0
119,2010-04-30,1.5,6.0,0.0
120,2010-05-01,4.0,1.5,11.2
121,2010-05-02,2.5,4.0,6.0
122,2010-05-03,0.1,2.5,1.5
123,2010-05-04,0.0,0.1,4.0
124,2010-05-05,13.6,0.0,2.5
125,2010-05-06,13.3,13.6,0.1
126,2010-05-07,2.2,13.3,0.0
127,2010-05-08,1.8,2.2,13.6
128,2010-05-09,30.4,1.8,13.3
129,2010-05-10,0.0,30.4,2.2
130,2010-05-11,0.0,0.0,1.8
131,2010-05-12,0.0,0.0,30.4
132,2010-05-13,6.0,0.0,0.0
133,2010-05-14,1.8,6.0,0.0
134,2010-05-15,13.0,1.8,0.0
135,2010-05-16,0.5,13.0,6.0
136,2010-05-17,22.5,0.5,1.8
137,2010-05-18,19.5,22.5,13.0
138,2010-05-19,0.5,19.5,0.5
139,2010-05-20,0.0,0.5,22.5
140,2010-05-21,27.2,0.0,19.5
141,2010-05-22,0.0,27.2,0.5
142,2010-05-23,23.2,0.0,0.0
143,2010-05-24,3.4,23.2,27.2
144,2010-05-25,0.0,3.4,0.0
145,2010-05-26,10.0,0.0,23.2
146,2010-05-27,10.3,10.0,3.4
147,2010-05-28,54.7,10.3,0.0
148,2010-05-29,0.0,54.7,10.0
149,2010-05-30,0.3,0.0,10.3
150,2010-05-31,10.8,0.3,54.7
151,2010-06-01,0.5,10.8,0.0
152,2010-06-02,19.7,0.5,0.3
153,2010-06-03,13.6,19.7,10.8
154,2010-06-04,71.1,13.6,0.5
155,2010-06-05,30.5,71.1,19.7
156,2010-06-06,0.1,30.5,13.6
157,2010-06-07,48.6,0.1,71.1
158,2010-06-08,0.0,48.6,30.5
159,2010-06-09,0.0,0.0,0.1
160,2010-06-10,0.0,0.0,48.6
161,2010-06-11,0.0,0.0,0.0
162,2010-06-12,0.0,0.0,0.0
163,2010-06-13,0.2,0.0,0.0
164,2010-06-14,0.0,0.2,0.0
165,2010-06-15,18.7,0.0,0.0
166,2010-06-16,43.5,18.7,0.2
167,2010-06-17,16.8,43.5,0.0
168,2010-06-18,0.0,16.8,18.7
169,2010-06-19,28.4,0.0,43.5
170,2010-06-20,67.7,28.4,16.8
171,2010-06-21,2.5,67.7,0.0
172,2010-06-22,0.1,2.5,28.4
173,2010-06-23,12.4,0.1,67.7
174,2010-06-24,12.8,12.4,2.5
175,2010-06-25,14.5,12.8,0.1
176,2010-06-26,19.0,14.5,12.4
177,2010-06-27,0.0,19.0,12.8
178,2010-06-28,88.5,0.0,14.5
179,2010-06-29,26.4,88.5,19.0
180,2010-06-30,3.6,26.4,0.0
181,2010-07-01,22.1,3.6,88.5
182,2010-07-02,3.6,22.1,26.4
183,2010-07-03,42.5,3.6,3.6
184,2010-07-04,13.4,42.5,22.1
185,2010-07-05,0.5,13.4,3.6
186,2010-07-06,1.6,0.5,42.5
187,2010-07-07,11.0,1.6,13.4
188,2010-07-08,0.0,11.0,0.5
189,2010-07-09,10.7,0.0,1.6
190,2010-07-10,56.8,10.7,11.0
191,2010-07-11,120.0,56.8,0.0
192,2010-07-12,14.6,120.0,10.7
193,2010-07-13,8.0,14.6,56.8
194,2010-07-14,3.6,8.0,120.0
195,2010-07-15,2.0,3.6,14.6
196,2010-07-16,4.3,2.0,8.0
197,2010-07-17,7.0,4.3,3.6
198,2010-07-18,40.5,7.0,2.0
199,2010-07-19,83.6,40.5,4.3
200,2010-07-20,46.7,83.6,7.0
201,2010-07-21,20.5,46.7,40.5
202,2010-07-22,58.5,20.5,83.6
203,2010-07-23,2.2,58.5,46.7
204,2010-07-24,88.6,2.2,20.5
205,2010-07-25,15.6,88.6,58.5
206,2010-07-26,6.5,15.6,2.2
207,2010-07-27,120.0,6.5,88.6
208,2010-07-28,5.0,120.0,15.6
209,2010-07-29,1.8,5.0,6.5
210,2010-07-30,104.8,1.8,120.0
211,2010-07-31,17.8,104.8,5.0
212,2010-08-01,6.5,17.8,1.8
213,2010-08-02,8.4,6.5,104.8
214,2010-08-03,26.0,8.4,17.8
215,2010-08-04,0.0,26.0,6.5
216,2010-08-05,84.8,0.0,8.4
217,2010-08-06,0.8,84.8,26.0
218,2010-08-07,6.0,0.8,0.0
219,2010-08-08,49.1,6.0,84.8
220,2010-08-09,17.4,49.1,0.8
221,2010-08-10,49.3,17.4,6.0
222,2010-08-11,78.1,49.3,49.1
223,2010-08-12,4.2,78.1,17.4
224,2010-08-13,0.0,4.2,49.3
225,2010-08-14,19.7,0.0,78.1
226,2010-08-15,0.5,19.7,4.2
227,2010-08-16,1.2,0.5,0.0
228,2010-08-17,66.7,1.2,19.7
229,2010-08-18,84.5,66.7,0.5
230,2010-08-19,59.6,84.5,1.2
231,2010-08-20,53.2,59.6,66.7
232,2010-08-21,13.8,53.2,84.5
233,2010-08-22,70.4,13.8,59.6
234,2010-08-23,107.1,70.4,53.2
235,2010-08-24,120.0,107.1,13.8
236,2010-08-25,4.0,120.0,70.4
237,2010-08-26,1.6,4.0,107.1
238,2010-08-27,7.6,1.6,120.0
239,2010-08-28,94.1,7.6,4.0
240,2010-08-29,15.6,94.1,1.6
241,2010-08-30,39.5,15.6,7.6
242,2010-08-31,46.2,39.5,94.1
243,2010-09-01,13.6,46.2,15.6
244,2010-09-02,26.3,13.6,39.5
245,2010-09-03,17.0,26.3,46.2
246,2010-09-04,32.4,17.0,13.6
247,2010-09-05,4.7,32.4,26.3
248,2010-09-06,15.4,4.7,17.0
249,2010-09-07,78.1,15.4,32.4
250,2010-09-08,46.1,78.1,4.7
251,2010-09-09,0.2,46.1,15.4
252,2010-09-10,0.0,0.2,78.1
253,2010-09-11,44.4,0.0,46.1
254,2010-09-12,54.1,44.4,0.2
255,2010-09-13,33.4,54.1,0.0
256,2010-09-14,0.0,33.4,44.4
257,2010-09-15,1.0,0.0,54.1
258,2010-09-16,25.8,1.0,33.4
259,2010-09-17,7.7,25.8,0.0
260,2010-09-18,7.7,7.7,1.0
261,2010-09-19,30.1,7.7,25.8
262,2010-09-20,0.0,30.1,7.7
263,2010-09-21,2.0,0.0,7.7
264,2010-09-22,0.0,2.0,30.1
265,2010-09-23,76.5,0.0,0.0
266,2010-09-24,7.0,76.5,2.0
267,2010-09-25,0.0,7.0,0.0
268,2010-09-26,0.0,0.0,76.5
269,2010-09-27,8.6,0.0,7.0
270,2010-09-28,0.0,8.6,0.0
271,2010-09-29,0.0,0.0,0.0
272,2010-09-30,63.5,0.0,8.6
273,2010-10-01,0.0,63.5,0.0
274,2010-10-02,0.0,0.0,0.0
275,2010-10-03,0.0,0.0,63.5
276,2010-10-04,0.0,0.0,0.0
277,2010-10-05,0.0,0.0,0.0
278,2010-10-06,0.0,0.0,0.0
279,2010-10-07,3.0,0.0,0.0
280,2010-10-08,0.0,3.0,0.0
281,2010-10-09,3.0,0.0,0.0
282,2010-10-10,3.2,3.0,3.0
283,2010-10-11,1.2,3.2,0.0
284,2010-10-12,0.0,1.2,3.0
285,2010-10-13,0.0,0.0,3.2
286,2010-10-14,3.4,0.0,1.2
287,2010-10-15,0.2,3.4,0.0
288,2010-10-16,45.2,0.2,0.0
289,2010-10-17,13.8,45.2,3.4
290,2010-10-18,0.0,13.8,0.2
291,2010-10-19,0.0,0.0,45.2
292,2010-10-20,2.6,0.0,13.8
293,2010-10-21,0.0,2.6,0.0
294,2010-10-22,0.0,0.0,0.0
295,2010-10-23,0.0,0.0,2.6
296,2010-10-24,1.0,0.0,0.0
297,2010-10-25,0.0,1.0,0.0
298,2010-10-26,0.0,0.0,0.0
299,2010-10-27,0.0,0.0,1.0
300,2010-10-28,0.0,0.0,0.0
301,2010-10-29,0.0,0.0,0.0
302,2010-10-30,0.0,0.0,0.0
303,2010-10-31,0.0,0.0,0.0
304,2010-11-01,0.0,0.0,0.0
305,2010-11-02,0.0,0.0,0.0
306,2010-11-03,0.0,0.0,0.0
307,2010-11-04,0.0,0.0,0.0
308,2010-11-05,0.0,0.0,0.0
309,2010-11-06,0.0,0.0,0.0
310,2010-11-07,0.0,0.0,0.0
311,2010-11-08,0.0,0.0,0.0
312,2010-11-09,0.0,0.0,0.0
313,2010-11-10,0.0,0.0,0.0
314,2010-11-11,0.0,0.0,0.0
315,2010-11-12,0.0,0.0,0.0
316,2010-11-13,0.0,0.0,0.0
317,2010-11-14,0.0,0.0,0.0
318,2010-11-15,0.0,0.0,0.0
319,2010-11-16,0.0,0.0,0.0
320,2010-11-17,0.0,0.0,0.0
321,2010-11-18,0.0,0.0,0.0
322,2010-11-19,0.0,0.0,0.0
323,2010-11-20,3.0,0.0,0.0
324,2010-11-21,6.0,3.0,0.0
325,2010-11-22,0.0,6.0,0.0
326,2010-11-23,0.0,0.0,3.0
327,2010-11-24,0.0,0.0,6.0
328,2010-11-25,0.0,0.0,0.0
329,2010-11-26,0.0,0.0,0.0
330,2010-11-27,0.0,0.0,0.0
331,2010-11-28,0.0,0.0,0.0
332,2010-11-29,0.0,0.0,0.0
333,2010-11-30,0.0,0.0,0.0
334,2010-12-01,0.0,0.0,0.0
335,2010-12-02,0.0,0.0,0.0
336,2010-12-03,0.0,0.0,0.0
337,2010-12-04,0.0,0.0,0.0
338,2010-12-05,0.0,0.0,0.0
339,2010-12-06,0.0,0.0,0.0
340,2010-12-07,0.0,0.0,0.0
341,2010-12-08,0.0,0.0,0.0
342,2010-12-09,0.0,0.0,0.0
343,2010-12-10,0.0,0.0,0.0
344,2010-12-11,0.0,0.0,0.0
345,2010-12-12,0.0,0.0,0.0
346,2010-12-13,0.0,0.0,0.0
347,2010-12-14,0.0,0.0,0.0
348,2010-12-15,0.0,0.0,0.0
349,2010-12-16,0.0,0.0,0.0
350,2010-12-17,0.0,0.0,0.0
351,2010-12-18,0.0,0.0,0.0
352,2010-12-19,0.0,0.0,0.0
353,2010-12-20,0.0,0.0,0.0
354,2010-12-21,0.0,0.0,0.0
355,2010-12-22,0.0,0.0,0.0
356,2010-12-23,0.0,0.0,0.0
357,2010-12-24,0.0,0.0,0.0
358,2010-12-25,0.0,0.0,0.0
359,2010-12-26,0.0,0.0,0.0
360,2010-12-27,0.0,0.0,0.0
361,2010-12-28,0.0,0.0,0.0
362,2010-12-29,0.0,0.0,0.0
363,2010-12-30,0.0,0.0,0.0
364,2010-12-31,0.0,0.0,0.0
365,2011-01-01,3.2,0.0,0.0
366,2011-01-02,0.0,3.2,0.0
367,2011-01-03,0.0,0.0,0.0
368,2011-01-04,0.0,0.0,3.2
369,2011-01-05,0.0,0.0,0.0
370,2011-01-06,0.0,0.0,0.0
371,2011-01-07,0.0,0.0,0.0
372,2011-01-08,0.0,0.0,0.0
373,2011-01-09,0.0,0.0,0.0
374,2011-01-10,0.0,0.0,0.0
375,2011-01-11,0.0,0.0,0.0
376,2011-01-12,0.0,0.0,0.0
377,2011-01-13,0.0,0.0,0.0
378,2011-01-14,0.0,0.0,0.0
379,2011-01-15,0.0,0.0,0.0
380,2011-01-16,0.2,0.0,0.0
381,2011-01-17,15.8,0.2,0.0
382,2011-01-18,0.0,15.8,0.0
383,2011-01-19,0.0,0.0,0.2
384,2011-01-20,0.0,0.0,15.8
385,2011-01-21,0.0,0.0,0.0
386,2011-01-22,0.0,0.0,0.0
387,2011-01-23,0.0,0.0,0.0
388,2011-01-24,0.0,0.0,0.0
389,2011-01-25,0.0,0.0,0.0
390,2011-01-26,0.0,0.0,0.0
391,2011-01-27,0.0,0.0,0.0
392,2011-01-28,0.0,0.0,0.0
393,2011-01-29,0.0,0.0,0.0
394,2011-01-30,0.0,0.0,0.0
395,2011-01-31,0.0,0.0,0.0
396,2011-02-01,0.0,0.0,0.0
397,2011-02-02,0.0,0.0,0.0
398,2011-02-03,0.0,0.0,0.0
399,2011-02-04,0.0,0.0,0.0
400,2011-02-05,0.0,0.0,0.0
401,2011-02-06,0.0,0.0,0.0
402,2011-02-07,0.0,0.0,0.0
403,2011-02-08,0.0,0.0,0.0
404,2011-02-09,0.0,0.0,0.0
405,2011-02-10,0.0,0.0,0.0
406,2011-02-11,0.0,0.0,0.0
407,2011-02-12,0.0,0.0,0.0
408,2011-02-13,0.0,0.0,0.0
409,2011-02-14,0.0,0.0,0.0
410,2011-02-15,0.0,0.0,0.0
411,2011-02-16,22.7,0.0,0.0
412,2011-02-17,4.8,22.7,0.0
413,2011-02-18,0.0,4.8,0.0
414,2011-02-19,0.0,0.0,22.7
415,2011-02-20,0.0,0.0,4.8
416,2011-02-21,0.0,0.0,0.0
417,2011-02-22,0.0,0.0,0.0
418,2011-02-23,0.0,0.0,0.0
419,2011-02-24,0.0,0.0,0.0
420,2011-02-25,0.0,0.0,0.0
421,2011-02-26,4.8,0.0,0.0
422,2011-02-27,0.0,4.8,0.0
423,2011-02-28,0.0,0.0,0.0
424,2011-03-01,0.0,0.0,4.8
425,2011-03-02,0.0,0.0,0.0
426,2011-03-03,0.0,0.0,0.0
427,2011-03-04,9.2,0.0,0.0
428,2011-03-05,0.0,9.2,0.0
429,2011-03-06,0.0,0.0,0.0
430,2011-03-07,0.0,0.0,9.2
431,2011-03-08,0.0,0.0,0.0
432,2011-03-09,0.0,0.0,0.0
433,2011-03-10,0.0,0.0,0.0
434,2011-03-11,0.0,0.0,0.0
435,2011-03-12,1.3,0.0,0.0
436,2011-03-13,0.0,1.3,0.0
437,2011-03-14,0.0,0.0,0.0
438,2011-03-15,0.0,0.0,1.3
439,2011-03-16,0.0,0.0,0.0
440,2011-03-17,0.0,0.0,0.0
441,2011-03-18,0.0,0.0,0.0
442,2011-03-19,0.0,0.0,0.0
443,2011-03-20,0.0,0.0,0.0
444,2011-03-21,2.2,0.0,0.0
445,2011-03-22,0.0,2.2,0.0
446,2011-03-23,0.0,0.0,0.0
447,2011-03-24,0.0,0.0,2.2
448,2011-03-25,0.0,0.0,0.0
449,2011-03-26,0.0,0.0,0.0
450,2011-03-27,1.0,0.0,0.0
451,2011-03-28,0.6,1.0,0.0
452,2011-03-29,3.2,0.6,0.0
453,2011-03-30,5.1,3.2,1.0
454,2011-03-31,5.3,5.1,0.6
455,2011-04-01,4.8,5.3,3.2
456,2011-04-02,2.0,4.8,5.1
457,2011-04-03,5.7,2.0,5.3
458,2011-04-04,0.0,5.7,4.8
459,2011-04-05,0.0,0.0,2.0
460,2011-04-06,0.0,0.0,5.7
461,2011-04-07,0.0,0.0,0.0
462,2011-04-08,0.0,0.0,0.0
463,2011-04-09,0.0,0.0,0.0
464,2011-04-10,0.0,0.0,0.0
465,2011-04-11,0.0,0.0,0.0
466,2011-04-12,0.0,0.0,0.0
467,2011-04-13,26.7,0.0,0.0
468,2011-04-14,2.4,26.7,0.0
469,2011-04-15,0.0,2.4,0.0
470,2011-04-16,0.0,0.0,26.7
471,2011-04-17,0.0,0.0,2.4
472,2011-04-18,55.0,0.0,0.0
473,2011-04-19,0.4,55.0,0.0
474,2011-04-20,13.3,0.4,0.0
475,2011-04-21,0.0,13.3,55.0
476,2011-04-22,0.0,0.0,0.4
477,2011-04-23,0.0,0.0,13.3
478,2011-04-24,0.0,0.0,0.0
479,2011-04-25,0.0,0.0,0.0
480,2011-04-26,0.0,0.0,0.0
481,2011-04-27,0.0,0.0,0.0
482,2011-04-28,0.0,0.0,0.0
483,2011-04-29,7.4,0.0,0.0
484,2011-04-30,44.2,7.4,0.0
485,2011-05-01,3.2,44.2,0.0
486,2011-05-02,2.0,3.2,7.4
487,2011-05-03,60.8,2.0,44.2
488,2011-05-04,0.0,60.8,3.2
489,2011-05-05,1.2,0.0,2.0
490,2011-05-06,0.0,1.2,60.8
491,2011-05-07,17.2,0.0,0.0
492,2011-05-08,0.0,17.2,1.2
493,2011-05-09,0.0,0.0,0.0
494,2011-05-10,13.1,0.0,17.2
495,2011-05-11,35.4,13.1,0.0
496,2011-05-12,40.8,35.4,0.0
497,2011-05-13,2.1,40.8,13.1
498,2011-05-14,0.0,2.1,35.4
499,2011-05-15,9.6,0.0,40.8
500,2011-05-16,0.0,9.6,2.1
501,2011-05-17,0.0,0.0,0.0
502,2011-05-18,0.3,0.0,9.6
503,2011-05-19,26.2,0.3,0.0
504,2011-05-20,1.5,26.2,0.0
505,2011-05-21,4.1,1.5,0.3
506,2011-05-22,3.0,4.1,26.2
507,2011-05-23,6.7,3.0,1.5
508,2011-05-24,6.9,6.7,4.1
509,2011-05-25,7.8,6.9,3.0
510,2011-05-26,40.0,7.8,6.7
511,2011-05-27,0.0,40.0,6.9
512,2011-05-28,0.0,0.0,7.8
513,2011-05-29,0.0,0.0,40.0
514,2011-05-30,2.5,0.0,0.0
515,2011-05-31,0.0,2.5,0.0
516,2011-06-01,5.1,0.0,0.0
517,2011-06-02,3.4,5.1,2.5
518,2011-06-03,11.0,3.4,0.0
519,2011-06-04,19.0,11.0,5.1
520,2011-06-05,1.2,19.0,3.4
521,2011-06-06,41.0,1.2,11.0
522,2011-06-07,18.2,41.0,19.0
523,2011-06-08,0.7,18.2,1.2
524,2011-06-09,0.0,0.7,41.0
525,2011-06-10,6.6,0.0,18.2
526,2011-06-11,1.3,6.6,0.7
527,2011-06-12,0.0,1.3,0.0
528,2011-06-13,37.8,0.0,6.6
529,2011-06-14,43.0,37.8,1.3
530,2011-06-15,28.6,43.0,0.0
531,2011-06-16,3.1,28.6,37.8
532,2011-06-17,6.8,3.1,43.0
533,2011-06-18,63.4,6.8,28.6
534,2011-06-19,3.4,63.4,3.1
535,2011-06-20,3.7,3.4,6.8
536,2011-06-21,0.0,3.7,63.4
537,2011-06-22,8.7,0.0,3.4
538,2011-06-23,0.0,8.7,3.7
539,2011-06-24,0.0,0.0,0.0
540,2011-06-25,45.4,0.0,8.7
541,2011-06-26,0.0,45.4,0.0
542,2011-06-27,13.0,0.0,0.0
543,2011-06-28,36.4,13.0,45.4
544,2011-06-29,35.4,36.4,0.0
545,2011-06-30,38.7,35.4,13.0
546,2011-07-01,87.2,38.7,36.4
547,2011-07-02,34.0,87.2,35.4
548,2011-07-03,40.1,34.0,38.7
549,2011-07-04,83.5,40.1,87.2
550,2011-07-05,44.0,83.5,34.0
551,2011-07-06,25.6,44.0,40.1
552,2011-07-07,1.5,25.6,83.5
553,2011-07-08,18.4,1.5,44.0
554,2011-07-09,20.1,18.4,25.6
555,2011-07-10,7.8,20.1,1.5
556,2011-07-11,0.0,7.8,18.4
557,2011-07-12,0.7,0.0,20.1
558,2011-07-13,38.0,0.7,7.8
559,2011-07-14,29.3,38.0,0.0
560,2011-07-15,74.3,29.3,0.7
561,2011-07-16,43.0,74.3,38.0
562,2011-07-17,20.6,43.0,29.3
563,2011-07-18,0.4,20.6,74.3
564,2011-07-19,0.1,0.4,43.0
565,2011-07-20,120.0,0.1,20.6
566,2011-07-21,16.8,120.0,0.4
567,2011-07-22,0.5,16.8,0.1
568,2011-07-23,28.5,0.5,120.0
569,2011-07-24,0.0,28.5,16.8
570,2011-07-25,0.0,0.0,0.5
571,2011-07-26,0.0,0.0,28.5
572,2011-07-27,6.8,0.0,0.0
573,2011-07-28,99.7,6.8,0.0
574,2011-07-29,24.0,99.7,0.0
575,2011-07-30,74.6,24.0,6.8
576,2011-07-31,53.5,74.6,99.7
577,2011-08-01,28.9,53.5,24.0
578,2011-08-02,18.0,28.9,74.6
579,2011-08-03,29.3,18.0,53.5
580,2011-08-04,31.2,29.3,28.9
581,2011-08-05,0.0,31.2,18.0
582,2011-08-06,113.8,0.0,29.3
583,2011-08-07,15.0,113.8,31.2
584,2011-08-08,58.2,15.0,0.0
585,2011-08-09,3.6,58.2,113.8
586,2011-08-10,35.8,3.6,15.0
587,2011-08-11,8.6,35.8,58.2
588,2011-08-12,7.5,8.6,3.6
589,2011-08-13,0.0,7.5,35.8
590,2011-08-14,41.8,0.0,8.6
591,2011-08-15,2.6,41.8,7.5
592,2011-08-16,1.6,2.6,0.0
593,2011-08-17,68.1,1.6,41.8
594,2011-08-18,31.4,68.1,2.6
595,2011-08-19,7.0,31.4,1.6
596,2011-08-20,21.2,7.0,68.1
597,2011-08-21,0.0,21.2,31.4
598,2011-08-22,4.5,0.0,7.0
599,2011-08-23,80.1,4.5,21.2
600,2011-08-24,2.2,80.1,0.0
601,2011-08-25,44.5,2.2,4.5
602,2011-08-26,3.1,44.5,80.1
603,2011-08-27,32.4,3.1,2.2
604,2011-08-28,0.0,32.4,44.5
605,2011-08-29,0.0,0.0,3.1
606,2011-08-30,0.0,0.0,32.4
607,2011-08-31,0.0,0.0,0.0
608,2011-09-01,9.6,0.0,0.0
609,2011-09-02,10.2,9.6,0.0
610,2011-09-03,0.3,10.2,0.0
611,2011-09-04,0.0,0.3,9.6
612,2011-09-05,0.0,0.0,10.2
613,2011-09-06,0.0,0.0,0.3
614,2011-09-07,120.0,0.0,0.0
615,2011-09-08,16.7,120.0,0.0
616,2011-09-09,4.5,16.7,0.0
617,2011-09-10,7.5,4.5,120.0
618,2011-09-11,9.6,7.5,16.7
619,2011-09-12,7.4,9.6,4.5
620,2011-09-13,0.5,7.4,7.5
621,2011-09-14,41.2,0.5,9.6
622,2011-09-15,0.0,41.2,7.4
623,2011-09-16,0.8,0.0,0.5
624,2011-09-17,0.0,0.8,41.2
625,2011-09-18,63.2,0.0,0.0
626,2011-09-19,111.0,63.2,0.8
627,2011-09-20,4.3,111.0,0.0
628,2011-09-21,10.0,4.3,63.2
629,2011-09-22,0.0,10.0,111.0
630,2011-09-23,0.0,0.0,4.3
631,2011-09-24,61.4,0.0,10.0
632,2011-09-25,31.5,61.4,0.0
633,2011-09-26,11.5,31.5,0.0
634,2011-09-27,2.6,11.5,61.4
635,2011-09-28,18.2,2.6,31.5
636,2011-09-29,0.0,18.2,11.5
637,2011-09-30,2.7,0.0,2.6
638,2011-10-01,0.0,2.7,18.2
639,2011-10-02,0.0,0.0,0.0
640,2011-10-03,3.3,0.0,2.7
641,2011-10-04,0.0,3.3,0.0
642,2011-10-05,0.7,0.0,0.0
643,2011-10-06,0.0,0.7,3.3
644,2011-10-07,0.0,0.0,0.0
645,2011-10-08,28.5,0.0,0.7
646,2011-10-09,0.1,28.5,0.0
647,2011-10-10,0.0,0.1,0.0
648,2011-10-11,0.0,0.0,28.5
649,2011-10-12,0.0,0.0,0.1
650,2011-10-13,0.0,0.0,0.0
651,2011-10-14,0.0,0.0,0.0
652,2011-10-15,0.0,0.0,0.0
653,2011-10-16,0.0,0.0,0.0
654,2011-10-17,0.0,0.0,0.0
655,2011-10-18,0.0,0.0,0.0
656,2011-10-19,0.0,0.0,0.0
657,2011-10-20,0.0,0.0,0.0
658,2011-10-21,8.9,0.0,0.0
659,2011-10-22,29.4,8.9,0.0
660,2011-10-23,0.0,29.4,0.0
661,2011-10-24,0.0,0.0,8.9
662,2011-10-25,0.0,0.0,29.4
663,2011-10-26,0.0,0.0,0.0
